"Id","Tweet","following","followers","actions","is_retweet","location"
2888,"I'm sure the gun he used was obtained legally. #RooseveltFieldMall #GardenCityShooting",405,206,685,1,"ngoygo@gmail.com"
9026,"Heard a lot about the Offshore Game report and don't really know what it's about? We simplify things here.
http://bytheminsport.com/events/1658-football-the-offshore-game-report-on-rangers-and-sfa-a-new-report-into-the-rangers-tax-issues-and-the-sfa-s-role-has-been-released-here-s-some-conclusions-live-07-may-2016 …",0,0,169,0,
2539,"#TrumpBecause I wonder how many liberals regret voting for Obama. #MakeAmericaGreatAgain ",407,249,576,0,"Los Angeles,CA"
10353,"Learn all about #IoT and #BigData at #SAPPHIRENOWpic.twitter.com/qMaPN7jZpI",0,20400,,0,"Global"
7195,"10 Pictures That you will never be out of my mind, especially No. 3 http://t.co/U8wqJ46xZ2",515,235,609,1,"gia ° z a t v"
8561,"#sports Cavs photo trivia contest:  Win NBA Finals tickets!",3608,6186,3805,0,"Melbourne, Victoria, Cycling o"
12061,"Younggggg https://twitter.com/hollywood4663/status/732391156332531713 …",0,0,0,0,"longlivelukeyLUKE"
390,"teaser #2 (pt.1)pic.twitter.com/mtPeuGkuWF",0,42400,,0,
5677,"— larry x camren —                                                        Power couples af (Vine by wot edits) https://vine.co/v/ixOWZYYxq7a",0,0,7,0,
10857,"She had a face lift, tummy lift, and buttock lift, and now she's two feet off the ground.",0,118,2931,1,"A1 👼🏽"
12038,"they need to put it on",0,0,,0,"Vacherie, LA"
4168,"First-person narrators is the way I know how to write a book with the greatest power and chance of artistic success. ANNE RICE  #fiction https://t.co/WzzvzoICJn",910,867,2465,1,229
3387,"As #MemorialDay winds down I'd like to remind all Americans to #RememberHonorTheFallenAllYearLong http://t.co/b4Sw4lxPeu",122,223,692,1,"Hogwarts  ⚡️"
12148,"Lol. I guess I'm just different.",0,0,0,0,"ÜT: 17.958454,-76.8939677"
7896,"U.S. Imam Says Female Genital Mutilation Prevents Hyper-Sexuality https://t.co/yef5jW14q1 https://t.co/rVhUcX2Noj",2458,867,182,0,"Melbourne, Victoria, Cycling o"
1987,"See how these suspected white supremacists operate>> https://t.co/13fb9pF8Wi",456,822,5673,1,"Ahead of the curve"
6977,"Welcome to NJ — eating breakfast at Coach House http://fb.me/4DwOy0YEl",0,0,0,0,"Jersey City, NJ"
9213,"Chase Retweet RT RT_America to #MAGA! https://t.co/MZahIu66Cq 1818 https://t.co/MZahIu66Cq https://t.co/aqjFIFjn5p",0,1,411,0,"rhondda valleys, wales"
4121,"Rare photo: successful muslim woman is weighing in on depression https://t.co/jR7upVtNFJ",12602,41840,13516,0,"ngoygo@gmail.com"
9045,"OOPS! Hillary Bought an Extra House Pre-Election for Her Future White House Staff  https://t.co/1BhEAcKlHF",4786,1297,723,0,419
4358,"Amazon discount finder http://dlvr.it/LKvhMp",0,0,0,0,
8262,"New fire from Brother @Kembaland https://m.soundcloud.com/kembaland/the-new-black-theory … #DamnSonWheredYouFindThis pic.twitter.com/UF2Kdx1lAt",0,0,2,0,"astral plane"
8760,"only way to end college",0,0,,0,"Miami | FSU | ΦΔΘ | UM Law"
869,"VIRAL! Touching Moment as Trump Walks Off Stage to Greet a Medal of Honor Vet! https://t.co/cDuNq4vMye",4897,1977,3763,0,"Onitsha, Nigeria"
11040,"Cordova fitness center gets moving  #business",10830,16866,4300,0,1.50501150502161E+029
353,"I'm at Terminal E in Philadelphia, PA https://www.swarmapp.com/c/18pGkW6AhOs",0,0,0,0,"Neptune, NJ"
2146,"I'm a Rangers supporter, member of the trust, please tell me about our trials... I'd love to here your version.",0,0,,1,"Florida, USA"
11532,"Prom King featured in series 'Chicagoland' shot and killed. http://ift.tt/1OmtdRU",13300,24800,,0,"Chicago"
11789,"Goals betulpic.twitter.com/HLIbNHnRqY",0,18500,,0,
6194,"When Camren interacts

Newbies: aw cuties

Old fans: CAMREN ; iT'S BEEN 20 FUCKING YEARS ; MAH HEART ; nOBODY FUCKING TOUCH ME ; I LIVE",0,12200,,0,"PILIPINAS"
3318,"It's 100% legal under existing UK legislation to walk around Parliament with an ISIS Flag \_()_/ https://t.co/0CJO96RKs9",23835,69191,23400,0,"Worldwide"
7485,"you got my shirt all wet",0,0,,1,
11847,"<3 Celebrating #women who know life starts at 50.She sells new & pre-owned #fashions for Ladies! ?  @chicksover50 http://www.ebay.com/sch/ch",20800,42700,2,0,"Good Ole US of A"
5011,"Media office Boss-Show me ur Leadership skills.Emp-Mujhe chahiye TRP/Money/Abuses Hindus Boss-wow new Leader is born #WhyMediaHidesFacts",0,16500,80,0,"WorldWide"
2653,"Just want a blunt & some breakfast",0,0,8,0,"BFE"
11069,"Still sounds pretty rad to mepic.twitter.com/dfQaOsqy29",0,0,0,0,"Cleveland, OH"
12586,"hello mr.justin",0,0,,1,"Sulawesi Tenggara Prov.SULTRA"
7977,"#top RT MadBarbi: homeontheranch1 2000heynow Voices4Humanity TerreBehlog _JustJav jwlmd2000 TrumpsBlonde POTUS Whi https://t.co/SKzlHV7Ts1",2994,608,2048,0,"Nationwide"
5326,"Lorain County to start drug court program similar to Cuyahoga's: Lorain County Common Pleas Court Judge John Miraldi hopes his...  #crime",11941,13851,8289,0,"the thwag world"
10466,"im not hyped about it anymore.",0,0,,0,"Alberta, Canada"
2643,"Playing halo in school lolpic.twitter.com/g25wdaSpHt",0,0,,0,"Georgia, USA"
844,"I just srchd ""worlds best PM"" and I found Modi, frustrated Rashid alvi should search more words like pappu, bar girl, tharki, buddhu etc.",0,0,,0,"New Delhi"
9445,"WHEN SOMEONE'S FOLLOWING YOU, DOESNT IT ANNOYS U? YEAH THATS HOW TAEHYUNG PRBBLY FEELS RNpic.twitter.com/0KjhWOuU9M",0,0,281,0,
9503,"aww tiffany celebrating her win with dancers :') #IJWD1stWinpic.twitter.com/et6RhOJiNm",0,25700,1116,0,"Maybe someday"
6147,"So ready for tonight ka sis #MONSTA_X #ALL_IN #몬스타엑스 #걸어pic.twitter.com/nOVJeimYHu",0,0,,0,"Pictures in  ❤️"
1893,"Me: Getting headaches from the lack of sleep + stress + long hours of work. Is there any thing I can drink to... http://fb.me/2zMsI6XQA",0,0,0,0,"Singapore"
1743,"Former Steelers Charlie Batch, Chris Hoke Join KDKA-TV Broadcasts  #news",5058,11882,7384,0,"Illinois"
317,"Now that the DNC's Trump/Russia diversion is gone, can we get to the US political murders the DNC &amp; the media have been trying to conceal? https://t.co/dhziWomCjr",42204,59260,4742,0,"Serbia Zrenjanin"
8493,"After Derailment, Mets Fan Is Face of Fuming Commuters https://t.co/Ej1DTs6rOl https://t.co/6FbfvJ4T8M",12910,61584,50641,0,"The Q | Cleveland, OH"
404,"LOVE YOU DREAMSCAPE. https://twitter.com/dreamscapeph/status/732550664740442113 …",0,0,3,0,"MNL, PH"
12406,"#breaking #LA Earthquake: 3.4 quake strikes near Gardena http://t.co/11d33Z2iX6",0,132,4976,1,"Hartford, CT"
10405,"Politicians caused these problems  then stand back and act like they are innocent  https://t.co/tDJuI8SdnY https://t.co/v3Ytka0Fmc",6153,6415,584,0,"Philadelphia"
10067,"#catsjudgingkellyanne https://t.co/1OsnJJIAld",2192,2161,4449,1,"got7 | svt | w1 | 1d | 5sos"
11099,"For customized remixes, mixtapes, beats, t-shirts, promos, etc? Call me: +18768712568 . e-mail / PayPal  rawpatois@yahoo.com #JAMAICA #876 https://t.co/bj2gjJ3q89",758,887,2128,1,"Alberta, Canada"
7001,"#transformationtuesday not much has changed. We're still the coolest cousins around #teammeier2016 https://www.instagram.com/p/BFg0YF7E_sF/",0,0,0,0,
1123,"Sorry, Liberals, But Gender Is Not a “Social Construct” - John Hawkins http://ln.is/townhall.com/columni/Z0PwV …",0,0,0,0,"Holly Springs, MS"
2411,"Out 4/7, @joeyBADASS enlists @JColeNC, @ScHoolboyQ, @TheRealStylesP, @MeechIsDEAD + @PROERA for #AABA album. https://t.co/7lCT0P22WQ https://t.co/3Q7fLMVXCj",902,1125,5633,1,"Wherever I need to be"
2396,"Up Next: @chaneyj on the 30th anniversary of Top Gun!

Listen live -> http://bit.ly/stream969 pic.twitter.com/wGaTNFx1pj",0,0,,0,"Orlando, Florida"
224,"No change in tobacco use among U.S. youth; e-cigarettes preferred  #health",888,5798,6300,0,"Cleveland, OH"
11191,"Be happy for this moment. This moment is your life ;)",0,0,0,0,"Brasil"
12034,"Give us your feedback on our division's long term facility plan:  https://www.snapsurveys.com/wh/s.asp?k=146289892323 …",0,0,,0,"Woodstock, VA"
10294,"Pffft.  Nice try @SeanNobleAZDC . @tedcruz @americanencore   Voted w/Obama:  https://t.co/3sgRI48LMh",451,193,795,1,"Camden Town, London"
10549,"That awkward moment when you are a great warrior of jihad and they say you are a PC-addicted moron https://t.co/hoUQjS1G0A",15956,49691,15739,0,"Danbury CT."
10515,"Name above all names. Worthy of all praise. And my heart will sing how great is our God...",0,0,7,0,"Baltimore"
7535,"there are exactly as many snp mps having affairs with that journalist as there are pandas in scotland.",0,11800,589,0,"Edinburgh, Scotland"
907,"Position: Dev/Prog- Exp Level - C# .Net
Location : Raleigh, NC
Duration : 1 year
Contact: naveenb@lancesoft.com",0,0,0,0,"Cary, NC"
100,"She is filled with the grace of natural beauty https://t.co/E0DVPYwxRg",6397,6001,3464,0,"Virgin Islands, U.S."
3295,"RT if you understand the struggle.pic.twitter.com/P2bBM0dJAR",0,570000,,0,"Notre Dame, Indiana"
7924,"#MustBeBanned #WorstPainEverIn3Words The word ""hubby""",2005,2310,4095,1,"""privet drive"""
12461,"1 Dead, 1 Injured In Blairsville Police Chase Crash  #news",3274,13157,15867,0,"BROWARD COUNTY, FL"
3111,"Pakistan court grants bails to supermodel held for smuggling cash  #world #news",14525,13203,8143,0,"ಕರ್ನಾಟಕ"
4869,"Former Ferguson police chief appearing Thursday on 'The View' https://t.co/LJ3fjxrkeV https://t.co/1FfotEnQWB",8456,9283,22945,0,"Binmaley, Ilocos Region"
5149,"This year is about massive positivity and happiness. 2016 bring it on! #smallbiz #manifestationpic.twitter.com/qe0z4UVZ7R",0,0,5,0,"Ontario"
7993,"@TeamCavuto Behavior, perverted behavior...NOT a belief.....

http://comunistmanifesto101.blogspot.com/2015/06/transgender-is-behavior-not-belief.html …",0,0,0,0,"Arizona"
6942,"RT AmericanVoterUS: Let's analyze the sponsors:  CNN / Hillary - LOSS  FoxNews/ Jeb Bush - LOSS  America / We The People - HUGE WIN!  .real",37,58,1342,0,"ÜT: 17.958454,-76.8939677"
9770,"Tell me what did I do wrong ? Oh , already asked that . My bad",0,0,0,0,
1471,"If ade group assignment, get ready to do someone else's work. #TipsmasukU",0,0,,0,
2640,"I'm not suggesting we organize around this.   Just making an observation. https://t.co/uExEBjtftT",917,816,3299,1,"Cagayan De Oro City"
10201,"...as someone who has had many careless ppls bash short me in face w/ backpack; disagree. Messenger bags sit closer to body.",0,0,,1,"Durham, NC"
6598,"mine would be gone by day 3",0,0,,1,"California  ❤️"
1565,"Activists Push Miami Republicans To Kill Plan To Frack In Everglades  #politics",12285,16756,6425,0,"rhondda valleys, wales"
5218,"Happy birthday Big sexy @kylebloom7",0,0,,0,419
12388,"11:11 $$$$$$$$ and death",0,0,0,0,"sampaloc"
2168,"Congrats to Rhys Phillips who finished 3rd in the Men's 110m Hurdles with a time of 13.98 seconds (wind: +1.3m/s)... http://fb.me/41bRRZoOT",0,0,,0,"Bridgetown, Barbados"
6888," https://t.co/zpRQ9hL7pV",24165,70474,24073,0,"High Desert of California"
4550,"TV-radio listings: Aug. 19  #news",558,440,899,1,"Carlsbad, New Mexico"
12582,"ServiceNow Knowledge 16 keynote playlist for those that love this music! #know16 https://community.servicenow.com/community/knowledge-user-conference/blog/2016/04/28/servicenows-knowledge16-playlist …",0,0,2,0,"Philadelphia"
2711,"Please pray for this Americus, GA Hero's family &amp; for GSW Officer Jody Smith, in critical condition #BlueLivesMatter #BlueLine #CCOT #PJNET https://t.co/kUNZtSgvoA",3396,3271,2073,1,"sampaloc"
7629,"Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People",35100,114000,,0,"Brooklyn, NY"
4955,"Thank you my love ! https://twitter.com/moodygeee/status/732577881411354627 …",0,0,0,0,
5117,"and there was none available and she expected me to call back again later.  REALLY?! this customer service sucks",0,0,,0,
262,"#InCaseAnyoneAsks I'll be at the pub.",2017,2643,2890,1,"Irvine, CA"
2904,"Hood bitches gone have my heart for Eva",0,0,2,0,"the thwag world"
3013,"How I Net Your Mother #FishTV @midnight https://t.co/5MeFpFUOx3",1703,1461,1838,1,"Wherever I need to be"
4278,"#news #Chicago Black State Lawmakers Say Many Social Agencies Still Suffering From Budget Impasse",6817,14082,35180,0,"PA (ʃƪ ˘ ³˘)"
10426,"@mwendemacharia1 #konnect #thao #konnect #thao @clemmo25flow @radiomaisha @djgenius01 @kayvokforce A Very Inspiring Show Indeed;",0,0,,0,
8258,"@Dory lets go",0,0,,1,
680,"I b cryin RT @_ROCK718: Honeys love announcing they got a new number just to give it to the same nigga she changed it for",0,0,0,0,"Bitch Plz Headquarters"
2634,"Nunes should politely tell Democrats to Go Fuck Themselves. Nunes blew up their Russian BS, and now Dems are crying. https://t.co/IUlBO0JeVj",2923,2385,2756,1,"France, UK & US"
6209,"Need I remind everyone that the first lines you learn to say as a rapper coming up are ""I am the best""",0,275000,80,0,"Johannesburg, South Africa"
7240,"According to a poll 52% of respondents realize Google search results can be biased. Big brother doesn't like it #Tcot https://t.co/VKVY7fzYVe",28820,41987,9576,0,"Lisbon, Portugal"
5602,"AAPA HOD Approves New Guidelines for State Regulation of PAs: https://www.aapa.org/twocolumn.aspx?id=6442451206 … #aapahod #aapa16 #PhysicianAssistant",0,0,0,0,"Altamonte Springs, FL"
7497,"I just...don't know what to do. I'm lost.",,0,0,0,"Iwatodai Dorm"
9112,"BREAKING: Trump BLASTS Fake News Mainstream Media in Tweetstorm! https://t.co/dPveS903Lc",4733,1520,1862,0,"Osum Planet"
11656,"MT @tgradous: Honoring #Fathers who gave all. God Bless loved ones left behind. Prayer for all fighting. https://t.co/1gBCWQEgB1 #SOT #PJNET",1786,1860,5732,1,"Louisiana Bound"
347,"Greenville entrepreneur to talk about life with mental illness - Greenville News http://dlvr.it/LKt2kc",14000,12500,0,0,"Asbury Park, NJ"
12339,"So Louis to blame for Mata  & Morgan 
But no credit for Smalling or Rashford 
Erm ! Ok then .!",0,0,13,0,"Manchester"
1196,"#WeHonorOurVeteransBy - I cant play this hashtag nor watch videos of soldiers coming home to their families. I just can't!",1958,1892,2705,1,"Nairobi"
1598,"Today's @bombaytimes front page.. super happy & proud of you @iamsangeita @MilendSingh @nirajain all d best..pic.twitter.com/9c3dNu3KBO",0,0,13,0,"Mumbai"
8789,"Former strip joint on Jeff Davis Hwy now feeding the poor http://www.richmond.com/life/article_0a4b28f3-11c5-5b09-a854-2f3570502d82.html …",0,0,6,0,"Richmond, VA"
935,"7 Examples Of Fresh New Ways To Start Your #CoverLetter http://www.careerealism.com/examples-start-cover-letter/ … via @CAREEREALISM",0,0,0,0,"Overland Park, KS"
6653,"Come see what our amazing family is about. This is the year you don't want to misspic.twitter.com/V06xLQQMU7",0,0,20,0,
7786,"#kah Anti-American DEMS Call for Firing of Bannon, Miller, and Gorka https://t.co/msSDms0a8q #ka https://t.co/JXZ4D9aisg",2919,1277,1006,0,"🇺🇸"
692,"#ICYMI #Watch “I Believe in You"" Part 3 w/ @TheDiscipleMaker on #Vimeo: https://vimeo.com/166872507  #iBelieveInYouSeries #TheCloudChurchOC",0,0,0,0,"Irvine, CA"
8030,"2 mothers, different kittens pic.twitter.com/fwtfB9mSnn",0,0,0,0,
2978,"i just really wanna know :( pls help? :( thank you xx",0,0,,0,"multifandom"
6887,"What a Jedi Clown Trick, Mayor Rick @Kriseman! lolol  #copolitics #nra #tcot #ccot #pjnet #p2  https://t.co/aM1X1KPnI2",542,409,1385,1,"(jet), aus, 20↑"
8180,"'@juanopenings and what about you? you can only judge without checking if I'm right or not? https://t.co/dGO1DwUExI'",13217,42061,13640,0,"Save Freedom Now!"
2885,"Pray for God’s forgiveness – Otti tells Ikpeazu http://www.today.ng/politics/122688/pray-gods-forgiveness-otti-tells-ikpeazu …pic.twitter.com/eFPxJEtzbi",0,0,0,0,
3935,"smirnoff ice is my 2k16 summer romance",0,12400,215,0,"Birmingham, England"
1287,"Galaxy S7 vs HTC 10 drop test proves which is more robust - SlashGear #drop http://dragplus.com/post/id/35413002 …",0,0,0,0,
932,"See Twitter, what just went on with me n @Che_JDH is how a discussion is SUPPOSED to happen.",0,0,,0,"Wherever I need to be"
494,"#BeingBlackIs being creative",749,280,911,0,"Carlsbad, New Mexico"
7958,"I posted a new photo to Facebook http://fb.me/2zEBkSCIg",0,0,0,0,"Seoul, Republic of Korea"
9019,"Happy Birthday to Dara's Playful and Sweet Sunbae/Dongsaeng Taeyangie ^.^/ 
#HAPPYTAEYANGDAY #HAPPYBAEBAEDAYpic.twitter.com/9N4gZTeQd4",0,30200,382,0,"Malaysia"
786,"#DidYouKnow ► Mahatma Gandhi made a brief visit to lecture in #Nottingham on 17 October 1931 [@MumblingNerd]",17800,35100,,0,"Nottingham, England"
9858,"Art by Eric Smith of superhero Serotona, played by @HidalgoCarolina in my radio play The Agoraphobic Action League. https://t.co/idiWextnwt",1197,1155,1066,1,"BROWARD COUNTY, FL"
9794,"Burglars steal electronics from UC Berkeley journalism school https://t.co/9ShRdyJE3R https://t.co/zs7SMBaIBi",7755,17728,44760,0,"abuyakubd@gmail.com"
4993,"#MakeMusicReligious Curate-osity Killed The Cat",2546,3268,4383,0,"Antipolo City, Calabarzon"
9301,"#SyrianArmy Disbands #Terrorist Cell in #Damascus   https://t.co/VqMuF8Be0M https://t.co/uuQTNGIdJE",6929,18841,5107,0,"The Snow Forest"
11448,"Trump signs what he calls seriously flawed bill imposing new sanctions on Russia https://t.co/MZtN0etVnr https://t.co/nGi2TDh8uN",13961,31764,33477,0,"Coventry, England"
9204,"I WILL LOOK FOR YOU, I WILL FIND YOU, AND I WILL EAT YOUpic.twitter.com/QJusBlRVcA",72400,985000,475,0,
5948,"Special hours",,445000,129,0,"Los Angeles,CA"
12395,"when you visit NYC....LOL",13100,33300,,0,"New York"
8247,"Politicshttps://twitter.com/ngunjiriwambugu/status/732586106936565760 …",0,0,0,0,
2279,"#th McMaster and Susan Rice May Be Leading a Deep State Coup https://t.co/JYl9PaxTFN #th https://t.co/1lUbeIQU4v",2909,768,880,0,"▲ | CUPERTINO, ☀CA  ✈ NYC |"
3514,"do y'all remember when a fan threw a small ball at liam then louis told them ""dont do that""

tHIS IS BEYOND ADORABLEhttps://vine.co/v/eYqlxOBjW9g",10000,88900,266,0,"got7 | svt | w1 | 1d | 5sos"
5544,"@mhudders I know you like a good walking animation, even got a head bob!!https://twitter.com/pietepiet/status/732200598280544256 …",0,0,,0,"The Multiverse"
4997,"There are moments when a single snail can make a world go extinct.",0,0,0,0,"Dcom"
3789,"The shorter the sentence, the less it can be critiqued. He's a misled fraud who knows exactly how to round up gullible black teenagers. https://t.co/O0NAv7uacc",728,795,6169,1,"longlivelukeyLUKE"
117,"#ISIS \| Massive suicide attack against rebels in Al-Rai, N. #Aleppo https://t.co/XJrCiEAT4X",6077,19759,6204,0,"Clute, TX"
8352,"To @paula_brooke same thing happened with Obama cause he was black unfortunately @KoolAidKade09",3,5,925,0,"Seoul, Korea"
11151,"RT DrewLiquerman: BUSTED!!!!!!!   Twitter caught red handeddeleting pro-Trump comments and hearts -make a getong https://t.co/qiOuPnsuec",1959,499,129,0,"Warwick, England"
3624,"""Why is racism not considered incompatible with Christian teaching?"" Bishop Dyck at #UMCGC",0,17100,,0,"Washington, DC"
3560,"its 11:10 am where i am and i just woke up XD",0,0,,1,"Bed"
5095,"why is this hilarious as fuck",0,0,,0,"Clown University"
6425,"How Obama made Syria's civil war much, much worse https://t.co/HPqAwYuNTJ",25298,34904,6073,0,"Maybe someday"
4104,"you can be so pretty, so educated, so rich etc.. but some men will still fuck the hoe that looks like an alien on meth. that's life.",0,0,,0,"🇺🇸"
1673,"GET OUT OF YOUR FEELINGS AND GET TO THE MONEY",0,10100,185,0,"EVERYWHERE"
1862,"Report: Travis Ishikawa And Travis Snider To Test Free Agency  #news",1812,13121,17719,0,"kitche"
8125,"Coast Guard assuming salvage of sunken vessel in San Rafael Yacht Harbor  #news",6979,13717,20437,0,"Atlanta, GA"
7154,"NYC blast believed to be 'intentional act,' mayor says https://t.co/eGme91xddo",3748,4133,9703,0,"BFE"
4054,"#YouMightBeACowardIf You're terrified of different races/religions, want to deport them all & live behind a big wall https://t.co/bZ4554rkbc",3042,1987,2268,1,"Hogwarts  ⚡️"
5223,"I Will Destroy America! - https://t.co/nNlPAQy87b",863,1371,3134,1,"Seoul, Republic of Korea"
2834,"Seun Egbegbe Signs An Undertaking, Promises To Leave Toyin Aimakhu Alone: Toyin Aimakhu, and her ex-lover, Se... http://bit.ly/1OByMMo",0,0,0,0,"ÜT: 6.51792,3.35156"
12159,"BREAKING: Sky Sources: Jose Mourinho told that @manutd manager's job is his if Louis Van Gaal leaves this summer. #SSNHQ",0,6300000,,0,"England"
2046,"My #TeenChoiceNominee for #BestMaleArtist is Zayn Malik
@zaynmalik follow me please i love u
435",0,0,0,0,
9169,"if I'm going to move let's just do the damn thing and move to Europe. Wendell loves crepes :)",0,0,,0,"Baileys Harbor"
5666,"How does Jason float? He's huge and can't swim either. #AMCFearFest  #WeekendAtJasons",415,760,2342,1,"Cleveland, OH"
1333,"#topl RT AllTrumpNews: Trump hands US policy writing to shadow groups of business execs - News &amp; Observer - https://t.co/qGsjBTocFD #may",2961,670,2079,0,"Earth"
6612,"Syrian children are burning tires in the streets to defend Aleppo from airstrikes. https://t.co/HtEDX6aOwA",785,903,1508,1,"Enniscorthy, Co. Wexford"
11248,"Man accused of killing UPS driver in Ithaca tells court he killed Donald Trump https://t.co/Y9wHQzfq8o *Sigh*",2592,2272,13408,1,"Barb deserved better"
5434,"Jugg jugg bitch im trying to get rich",0,0,4,0,"Baton Rouge, LA"
4667,"KY-your polling places are open 4 the Dem primary! Make sure you call us if you have qs or probs. #ProtectOurVotepic.twitter.com/DG3ViXfMS7",0,15200,,0,"Nationwide"
12010,"Solidarity with South Ayrshire refuse workers as they continue their strikes @unitetheunionpic.twitter.com/WGYui9NLVf",0,0,15,0,
10302,"Back to School Mini Sessions Houston TX Child Photographer http://pinterest.com/pin/561753753502427726/ …",0,0,0,0,"Drummondville, Québec"
7941,"went out dressed as a chicken last night and got with a girl who was dressed as an egg a life long question was answered. It was the chicken",0,0,,0,
10202,"#ALLHIPHOP #MUSIC | Fat Joe Reveals Who Biggie’s “I Got A Story To Tell” Was About (VIDEO) http://bit.ly/1OAZV2e  | #CULTURE > @HCP520",0,0,0,0,"shaяing musical imageяy"
1805,"Birds? https://t.co/F7GM0yJg7S",2623,2475,1270,1,"Alicante"
1499,"Thank you @bhawanasomaaya  :)https://twitter.com/bhawanasomaaya/status/690468407528013826 …",0,30000000,1104,0,
1000,"Maxine Waters Tells MASSIVE Falsehood About Trump Not Paying Any Taxes https://t.co/WgUDCMgKRK",1616,1404,3566,1,"United Kingdom"
1349,"Learn how the artist-created mobile tools on @ReadyGoArt's roster spark delight and engagement: http://www.springboardexchange.org/features/readygosmobileartsprojectscaptureattention.aspx …",0,0,7,0,"USA"
8310,"this was me all last night....and in the morning",0,0,,1,"Firelink Shrine"
2453,"Oreo Cupcakes ^pic.twitter.com/oUhoHOpgll",0,696000,1068,0,
7730,"Real scientists #PintofScience : Milena Buchs @mmbuchs on global warming
 24 May tickets:  http://ow.ly/DUno300hj2U pic.twitter.com/ap5h16re5K",0,0,,0,"Southampton, UK"
11358,"Tanks first used in #WW1 combat by the British during part of the Battle of the Somme on 15 September 1916 http://t.co/b3Coned9nl",1279,1235,1500,0,"Houston, TX"
8065,"You know that's what that whole movement is about. https://t.co/Gvd3FL1GA9",861,159,8823,1,"Alberta, Canada"
2590,"(Nov cont.) Medical staff evacuated babies still in incubators as bombing knocked out hospitals in eastern #Aleppo. https://t.co/HSrrdDUUSi",2360,2638,21783,1,"London, England"
4976,"Must read thread. Even people who support capital punishment should be horrified by the execution scheduled for tonight #ARexecutions https://t.co/AkUO0gHDTT",512,893,9351,0,"UP THRU DERE!"
4232,"Dream job: Data Analysis and Statistical Reconfiguration",0,0,,0,"Ohio, USA"
12281,"well.,.,.., i might say that the venue is still at moa arena",0,0,,0,1.50501150502161E+029
4819,"#StopIslam #IslamKills shouldnt we make America safe again? And refuse from welcoming any suspicious refugees https://t.co/ly3XjQOjG4",898,950,1994,0,"London"
8076,"This Tech stuff is so confusing. Vote for me anyway. Enlist: http://t.co/oSPeY3QMpH. Patriot ladies are welcome. http://t.co/fPNRaxnxOe",862,1329,2293,1,"UP THRU DERE!"
2489,"(150+ innovation metrics at http://innovation-metrics.com  ) #managementhttps://twitter.com/HarvardBiz/status/732586421211570176 …",,0,0,0,"innovation-metrics.com"
